TIME_TOLERANCE,HIDDEN,MAX_DISTANCE,LEARNING_RATE,ITERATIONS,TARGET_VALUE,TIME_FOR_ALL_SENSORS,EWX MEAN,EWX STD,GRK MEAN,GRK STD
600000,0,1.0,0.05,1,0.0,41475,1.201617554620512,0.3414507261011063,1.2677742839045767,0.33078582031964077
600000,0,1.0,0.05,1,0.25,38772,-0.01530748933837417,0.17156552985217377,-0.03549263139833312,0.15501028941312567
600000,0,1.0,0.05,1,0.5,37128,3.1672201037983406E-4,0.2006259782976265,3.984818572999263E-4,0.1787326718043318
600000,0,1.0,0.05,1,0.75,38139,0.016503722172346778,0.17311617453531092,0.03703776903041722,0.15537209616494604
600000,0,1.0,0.05,1,1.0,35532,-1.2011891654001106,0.34087692816372833,-1.2663505793573835,0.3292270497706997
600000,0,1.0,0.05,2,0.0,53317,0.8205965800514723,0.22317471979282386,0.8709635824069402,0.22018355434959144
600000,0,1.0,0.05,2,0.25,53982,-0.028486057359779982,0.08403734354012156,-0.025437826447876642,0.0714593612803777
600000,0,1.0,0.05,2,0.5,52322,3.08384246271575E-4,0.09011652953753164,5.113130460798047E-4,0.07839812875124705
600000,0,1.0,0.05,2,0.75,56540,0.027978567351733985,0.08163188423038703,0.024592918316468013,0.07164830499331122
600000,0,1.0,0.05,2,1.0,55477,-0.8203565758320847,0.22289964041947666,-0.8713758292566006,0.22044083858725524
600000,0,1.0,0.05,4,0.0,91635,0.570689417356427,0.15395130485525751,0.6070642695328495,0.15275879522902888
600000,0,1.0,0.05,4,0.25,91481,-0.008282123805302598,0.0436939782421469,-0.006216605349863629,0.03721557895008876
600000,0,1.0,0.05,4,0.5,92358,-1.3527371888509018E-5,0.04409976551278679,-1.3064696276474436E-4,0.03813664619893526
600000,0,1.0,0.05,4,0.75,93069,0.00822959682455751,0.043726250221650734,0.006196389378121948,0.03714154953666135
600000,0,1.0,0.05,4,1.0,91463,-0.5707646849949004,0.15397234629935408,-0.6070192082920367,0.15274579091494614
600000,0,1.0,0.05,8,0.0,168307,0.3990539658715033,0.10742510586821495,0.42473783286551126,0.1067244836865485
600000,0,1.0,0.05,8,0.25,166920,-0.0023428238497542123,0.024059348313932274,-0.0015726606899205632,0.019355411271708062
600000,0,1.0,0.05,8,0.5,168949,4.7924337703793805E-6,0.02197603948108003,-3.887706149402973E-5,0.01799227906762475
600000,0,1.0,0.05,8,0.75,164300,0.0023452995829720347,0.023782343127744694,0.0015803021183900558,0.019611821624404776
